DEBUG 2026-09-18 12:31:46,983 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2026-09-19 21:20:06,386 [12   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Login(MyCompany.MyProject.Web.Models.Account.LoginViewModel, System.String, System.String) on controller MyCompany.MyProject.Web.Controllers.AccountController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 21:20:06,982 [18   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2026-09-19 21:20:07,004 [25   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 21:20:07,013 [25   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc) in 625.0819ms
INFO  2026-09-19 21:20:07,015 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 21:20:07,024 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/Account/Login - 200 - application/json;+charset=utf-8 660.2054ms
INFO  2026-09-19 21:20:07,039 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-09-19 21:20:07,065 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.HomeController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 21:20:07,070 [25   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller MyCompany.MyProject.Web.Controllers.HomeController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 21:20:07,100 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-09-19 21:20:07,631 [25   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 532.3246ms.
INFO  2026-09-19 21:20:07,633 [25   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.HomeController.Index (MyCompany.MyProject.Web.Mvc) in 560.6114ms
INFO  2026-09-19 21:20:07,638 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.HomeController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 21:20:07,642 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 200 - text/html;+charset=utf-8 601.6955ms
INFO  2026-09-19 21:20:07,663 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-09-19 21:20:07,696 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639254495972800671 - - -
INFO  2026-09-19 21:20:07,698 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16539 application/javascript;+charset=utf-8 12.7605ms
INFO  2026-09-19 21:20:07,701 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-09-19 21:20:07,703 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639254495972800671 - - -
INFO  2026-09-19 21:20:07,747 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-09-19 21:20:07,786 [18   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 21:20:07,788 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 21:20:07,817 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-09-19 21:20:07,849 [18   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-09-19 21:20:07,880 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 152.6339ms
INFO  2026-09-19 21:20:07,883 [7    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-09-19 21:20:07,911 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-09-19 21:20:07,941 [7    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 28.4428ms
INFO  2026-09-19 21:20:07,943 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 21:20:07,946 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639254495972800671 - 200 21943 application/x-javascript 280.6439ms
INFO  2026-09-19 21:20:07,950 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-09-19 21:20:07,952 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 206.6987ms
INFO  2026-09-19 21:20:07,989 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=1W9d41doITIaedxsRv1ahQ - - -
INFO  2026-09-19 21:20:08,020 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2026-09-19 21:20:08,110 [12   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"OD9jDAGS72NzDQ9Z4PYpng","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2026-09-19T21:20:08.0888241+07:00","Properties":{}}
INFO  2026-09-19 21:20:08,114 [25   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-09-19 21:20:08,117 [25   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 265.8616ms
INFO  2026-09-19 21:20:08,120 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 21:20:08,123 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639254495972800671 - 200 27434 application/x-javascript;+charset=utf-8 447.8133ms
DEBUG 2026-09-19 21:20:08,137 [12   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: OD9jDAGS72NzDQ9Z4PYpng
INFO  2026-09-19 21:20:10,795 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/Semester - - -
INFO  2026-09-19 21:20:10,802 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.SemesterController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 21:20:10,806 [25   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Semester", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Index() on controller MyCompany.MyProject.Web.Controllers.SemesterController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 21:20:10,827 [25   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-09-19 21:20:10,941 [18   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 115.3917ms.
INFO  2026-09-19 21:20:10,944 [18   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.SemesterController.Index (MyCompany.MyProject.Web.Mvc) in 134.8705ms
INFO  2026-09-19 21:20:10,951 [18   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.SemesterController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 21:20:10,955 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/Semester - 200 - text/html;+charset=utf-8 160.2653ms
DEBUG 2026-09-19 21:20:10,963 [7    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: OD9jDAGS72NzDQ9Z4PYpng
INFO  2026-09-19 21:20:10,974 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-09-19 21:20:10,978 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=1W9d41doITIaedxsRv1ahQ - 101 - - 3018.7573ms
INFO  2026-09-19 21:20:11,007 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639254495972800671 - - -
INFO  2026-09-19 21:20:11,010 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-09-19 21:20:11,040 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639254495972800671 - - -
INFO  2026-09-19 21:20:11,046 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-09-19 21:20:11,071 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-09-19 21:20:11,102 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/Semester/Index.js?v=SNvNigJGakt_nGHE4n5u9pTJwx7bJx03Uwfe7KsT5ME - - -
INFO  2026-09-19 21:20:11,105 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16539 application/javascript;+charset=utf-8 94.7900ms
INFO  2026-09-19 21:20:11,107 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-09-19 21:20:11,110 [18   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 21:20:11,112 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-09-19 21:20:11,148 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 21:20:11,150 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Semester/Index.js was not modified
INFO  2026-09-19 21:20:11,178 [18   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-09-19 21:20:11,179 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 144.3913ms
INFO  2026-09-19 21:20:11,208 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=4lgehauZS_JuMFWtw2bEJw - - -
INFO  2026-09-19 21:20:11,238 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Semester/Index.js?v=SNvNigJGakt_nGHE4n5u9pTJwx7bJx03Uwfe7KsT5ME - 304 - text/javascript 135.9824ms
INFO  2026-09-19 21:20:11,269 [25   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-09-19 21:20:11,299 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/Grade - - -
INFO  2026-09-19 21:20:11,301 [18   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-09-19 21:20:11,304 [18   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 124.4446ms
INFO  2026-09-19 21:20:11,330 [18   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 21:20:11,361 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639254495972800671 - 200 21943 application/x-javascript 351.6932ms
INFO  2026-09-19 21:20:11,364 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2026-09-19 21:20:11,367 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.GradeController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 21:20:11,407 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 389.9373ms
DEBUG 2026-09-19 21:20:11,407 [18   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"lGphnd_bC0HYtpC7TcIVKQ","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2026-09-19T21:20:11.3679731+07:00","Properties":{}}
INFO  2026-09-19 21:20:11,438 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Grade", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Index() on controller MyCompany.MyProject.Web.Controllers.GradeController (MyCompany.MyProject.Web.Mvc).
DEBUG 2026-09-19 21:20:11,438 [18   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: lGphnd_bC0HYtpC7TcIVKQ
INFO  2026-09-19 21:20:11,443 [25   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-09-19 21:20:11,445 [25   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 174.3477ms
INFO  2026-09-19 21:20:11,447 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 21:20:11,449 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639254495972800671 - 200 27434 application/x-javascript;+charset=utf-8 468.7971ms
INFO  2026-09-19 21:20:11,461 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-09-19 21:20:11,512 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 51.1034ms.
INFO  2026-09-19 21:20:11,514 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.GradeController.Index (MyCompany.MyProject.Web.Mvc) in 74.0989ms
INFO  2026-09-19 21:20:11,546 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.GradeController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 21:20:11,550 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639254495972800671 - - -
INFO  2026-09-19 21:20:11,552 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/Grade/Index.js?v=8GShfQClPylFZ3YU_dGmu4DB9wMvXadpfMw9K6xOHUk - - -
INFO  2026-09-19 21:20:11,577 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-09-19 21:20:11,607 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639254495972800671 - - -
DEBUG 2026-09-19 21:20:11,608 [5    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: lGphnd_bC0HYtpC7TcIVKQ
INFO  2026-09-19 21:20:11,639 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/Grade - 200 - text/html;+charset=utf-8 338.3088ms
INFO  2026-09-19 21:20:11,641 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-09-19 21:20:11,643 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-09-19 21:20:11,671 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Grade/Index.js was not modified
INFO  2026-09-19 21:20:11,677 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=4lgehauZS_JuMFWtw2bEJw - 101 - - 465.3775ms
INFO  2026-09-19 21:20:11,679 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-09-19 21:20:11,681 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Grade/Index.js?v=8GShfQClPylFZ3YU_dGmu4DB9wMvXadpfMw9K6xOHUk - 304 - text/javascript 130.1464ms
